id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
322	lab	-0.3945	-0.5186	3	176	492	76	2016.25	31.3158	0.9595
323	label free biosensing	-0.9904	-0.2988	3	68	136	14	2018.7143	24.9286	0.614
324	label free biosensor	-0.8055	-0.3302	3	102	161	21	2017.9524	23.6667	0.67
325	label free detection	-0.7623	-0.0775	3	237	677	68	2017.6912	41.75	1.1295
326	label free electrical detection	-1.1704	-0.4041	3	55	102	12	2014.25	28	0.5599
327	labeling	0.0208	0.0411	2	118	269	27	2014.5926	109.6667	2.0075
328	laboratory	-0.4426	0.2648	5	178	398	41	2011.8293	23.2195	0.5354
329	layer structure	-0.8715	0.9673	5	88	250	19	2010.5263	20.0526	0.6392
330	lectin	0.0893	0.1703	2	40	77	11	2021.5455	11.5455	0.4809
331	ligand	0.319	0.2477	6	145	332	34	2014.3824	80.8529	2.4023
332	light addressable potentiometric sensor	-0.4671	-0.1876	3	49	84	14	2012.7857	41.9286	0.7869
333	linear detection range	0.2634	0.4512	4	102	194	17	2021	20.9412	1.0308
334	linear range	0.3984	0.462	4	167	423	45	2018.6667	32.0444	1.371
335	linear relationship	0.1719	0.2957	4	89	153	15	2017.3333	24.1333	0.812
336	linear response	0.1895	0.644	4	121	229	25	2014.52	27.04	0.8577
337	linearity	-0.772	0.0833	3	190	563	56	2018.9286	17.4821	0.5925
338	lipid bilayer	-0.1558	0.5324	1	23	180	17	2011.4706	29.8824	1.5209
339	lipid membrane	-0.2413	0.4688	1	39	113	14	2006.0714	50.5714	0.8454
340	long term stability	0.0686	0.1347	1	118	217	21	2019.1905	21.6667	1.4047
341	low detection limit	0.4951	0.3561	4	248	611	53	2020.0377	22.8679	0.9838
342	low limit	0.4237	0.2177	4	115	213	17	2020.7647	26.7059	1.0234
343	low noise	-0.9649	-0.5108	3	79	214	19	2017.7368	20.5263	0.5106
344	low power	-0.6987	-0.751	3	108	260	26	2019.5769	19.1923	0.5675
345	low power consumption	-0.583	-0.7227	3	106	207	21	2021.4762	25.9524	1.3962
346	low voltage	-0.6555	-0.6506	3	59	106	12	2019.8333	10.5833	0.4254
347	lower detection limit	0.0362	0.6989	5	74	117	12	2013.6667	41.3333	0.9952
348	magnetic field	-1.0848	-0.2531	2	56	125	22	2013.6818	14.2727	0.3265
349	magnetic nanoparticle	-0.1527	0.3628	2	83	174	17	2016.9412	20.4118	0.5602
350	marker	-0.2363	-0.1634	2	213	602	54	2017.8519	36.0926	0.963
351	mechanical property	0.5567	-0.3084	1	93	179	21	2018.5714	50.4286	1.2271
352	membrane	-0.3441	0.5156	5	281	1553	168	2012.0833	26.1786	0.6867
353	metal nanoparticle	0.6961	-0.0995	6	157	310	38	2017.9737	55.6842	1.3912
354	metal oxide	0.6223	0.0627	1	250	920	95	2019.9579	50.1789	1.577
355	metal oxide semiconductor field effect transistor	-0.8469	-0.4709	3	164	400	52	2017.1154	8.0385	0.2717
356	metaloxidesemiconductor field effect transistor	-0.7948	-0.6027	3	81	158	16	2018.25	17.1875	0.4819
357	microbead	-1.2496	-0.2402	2	16	121	18	2014.6667	7.2778	0.169
358	microchip	-0.2016	-0.1181	1	81	218	28	2011.1786	16	0.4208
359	microelectronic	0.0331	-0.4812	1	96	182	22	2012.4545	39.3636	1.1608
360	microfluidic	-0.2172	-0.5593	1	62	158	29	2019.3103	43.4483	1.677
361	microfluidic chip	-0.1107	-0.2289	3	46	135	18	2019.0556	10.3889	0.5696
362	microfluidic system	-0.1729	-0.2253	2	92	214	27	2019.037	31.3333	1.1995
363	microrna	-0.1045	0.2314	2	83	377	35	2021.3714	25.5429	0.9974
364	microstructure	0.2518	0.1034	1	85	149	20	2017.7	15.7	0.6125
365	mobility	0.1516	-0.4781	1	246	926	83	2019.5783	39.506	1.4181
366	model system	-0.1858	0.4759	5	66	104	13	2012.7692	36.7692	0.7285
367	modeling	-0.8259	-0.5081	3	169	453	54	2018.2593	20.9444	0.5901
368	molecular electronic	0.208	-0.2333	1	76	175	15	2011.0667	78	1.2749
369	multiplexed detection	-0.3367	-0.2395	2	78	177	23	2014.913	85.7826	1.8576
370	mv ph	-0.9662	0.5544	5	132	483	43	2015.186	17.6047	0.5785
371	mycotoxin	0.9332	0.3379	6	61	144	10	2018.4	25.2	0.8341
372	n type	0.2115	0.1935	2	111	230	23	2016.1739	34.8696	1.4805
373	n type semiconductor	0.7762	0.7789	4	72	218	17	2019.7059	16.3529	0.9091
374	nano biosensor	0.4119	-0.2676	6	99	222	23	2020.2609	25.2174	1.0695
375	nanobiosensor	-0.1884	0.2415	2	89	242	25	2019.68	15.16	0.66
376	nanocavity	-1.1806	-0.5129	3	42	75	11	2023.3636	10.0909	1.0964
377	nanocrystal	0.849	0.0607	6	152	501	73	2015.7123	48.0274	1.1893
378	nanoelectronic	0.3414	-0.5399	1	85	215	24	2019.2917	67.0833	1.2754
379	nanofabrication	0.047	-0.3134	1	63	117	14	2012.7857	36.0714	0.562
380	nanofiber	0.0765	-0.0346	2	90	349	39	2019.0256	99.0513	2.8399
381	nanogap	-0.827	-0.3421	3	63	142	15	2017.7333	30.2	0.7663
382	nanosheet	0.6507	0.632	7	156	591	47	2020.2979	31.4894	1.1034
383	nanostructured material	0.6515	-0.4508	1	108	205	17	2017.8824	76.3529	1.572
384	nanotube	0.042	0.3788	5	371	2084	217	2015.6728	70.5392	1.1846
385	nanowire surface	-0.312	0.2053	2	74	120	13	2014.8462	35.3846	0.8601
386	nanowires	0.0886	-0.1877	1	106	209	27	2015.7778	39.7407	0.9555
387	neuromorphic device	0.0682	-0.9462	1	47	126	13	2021.7692	66.7692	3.1738
388	neuron	-0.1793	-0.3999	1	55	95	21	2015.5238	74	1.2457
389	neutral biomolecule	-1.189	-0.7519	3	56	176	16	2023.5625	10.5625	0.5413
390	new approach	0.2334	0.2522	6	92	147	17	2015.4706	36.2941	0.7213
391	new class	0.5416	-0.3461	1	88	153	21	2014.5238	31.0476	0.8335
392	ng ml	0.1926	0.3871	4	198	603	53	2018.3396	35.9434	1.2403
393	nio	0.992	0.4121	4	59	182	15	2017.2667	33.8	0.9291
394	noble metal	0.602	-0.0337	6	99	190	21	2018.7143	27.2857	0.8404
395	noise	-0.9501	-0.4279	3	147	629	75	2016.6667	16.5333	0.3337
396	novel biosensor	-0.4308	0.4561	5	111	208	26	2017.8077	36.4615	1.004
397	nws	-0.2223	0.2285	1	72	298	41	2017.9512	39.7561	1.1682
398	optical biosensing	0.9073	-0.2277	6	54	112	13	2018	45.8462	1.316
399	optical fiber	0.7323	-0.3251	4	27	105	12	2015.25	17.9167	0.546
400	optical property	0.7075	-0.2231	6	271	982	114	2016.9649	57.807	1.2474
401	optoelectronic	0.8313	-0.6457	1	154	455	46	2019.3696	27.1522	1.7845
402	optoelectronic device	0.86	-0.404	1	152	512	42	2018.4524	34.2619	1.1813
403	organic electrochemical transistor	-0.0522	-0.5994	1	161	579	61	2021.2951	53.6066	1.8083
404	organic electronic	0.167	-0.7307	1	118	312	29	2018.5517	61.7241	1.5336
405	organic field effect transistor	-0.12	-0.6713	1	165	639	73	2018.8767	36.2466	1.1632
406	organic light	0.3529	-0.6925	1	73	178	19	2019.7895	35.7895	1.4951
407	organic material	0.2984	-0.7614	1	75	247	23	2014.7826	140.2174	2.2954
408	organic molecule	0.6677	-0.3634	1	98	183	24	2016.7083	139.7917	2.6222
409	organic photoelectrochemical transistor	0.4075	-0.1911	4	60	142	13	2024.2308	13.8462	1.5655
410	organic polymer	0.7511	0.0706	6	102	173	16	2014.75	79.0625	1.8609
411	organic semiconductor	0.085	-0.6353	1	322	1485	168	2018.4226	45.1429	1.3441
412	organic semiconductor material	0.1196	-0.6592	1	60	114	14	2021	24	1.4149
413	organic thin film transistor	-0.3989	-0.819	3	93	302	35	2020.5714	25.6	0.9726
414	organic transistor	-0.0752	-1.0031	1	60	249	29	2018.1034	85.069	2.3766
415	output signal	-0.3775	0.52	5	86	161	18	2016	19.6111	0.6455
416	oxidase	0.6482	0.5587	4	116	341	34	2010.4412	52	1.4763
417	oxygen vacancy	0.7791	0.6895	4	70	139	11	2021.7273	23.5455	1.2068
418	p type semiconductor	0.8431	0.368	4	100	247	21	2021	12.5238	0.9468
419	pandemic	-0.6987	-0.2994	2	62	172	17	2022.5882	30.8235	1.1409
420	passivation	-0.4804	0.2832	2	92	227	27	2015.7407	18.5185	0.4556
421	patient	-0.1144	0.2135	2	196	594	62	2020.1613	13.5968	0.5584
422	patterning	-0.2644	-0.0827	2	102	223	30	2009.8	22.4333	0.6809
423	pbs	-0.6903	0.0871	2	146	397	40	2016.875	12.55	0.4185
424	pdot	1.2462	-0.3793	6	11	64	12	2019	35.6667	1.1304
425	pec biosensor	0.8308	0.3892	4	207	1251	117	2021.9145	35.094	1.5489
426	pec sensor	1.1091	0.2213	4	86	199	16	2022.5625	50.625	2.1257
427	pedotpss	-0.0447	-0.3251	1	51	134	12	2020.9167	8.6667	0.8062
428	peg	-0.4919	0.4211	2	36	170	17	2007	35.8235	0.8326
429	penicillin	-1.0745	1.179	5	56	187	16	2006.25	20.0625	0.7816
430	penicillinase	-1.0176	1.1197	5	75	280	23	2010.3913	27.8261	0.8571
431	peptide	0.2916	0.7537	7	172	1105	103	2014.068	52.0777	1.2177
432	performance parameter	-0.8305	-0.6911	3	69	129	16	2022.125	8.3125	0.4934
433	personalized medicine	0.0695	-0.4851	1	66	96	13	2019.5385	21.6923	1.2804
434	pesticide	0.5715	0.4246	6	114	272	33	2012.9697	35.7273	0.5516
435	ph sensitivity	-0.835	0.3846	5	122	270	27	2013.6667	55.2222	1.2132
436	ph sensor	-0.9624	0.2092	3	132	377	39	2013.6923	17.2308	0.7962
437	ph value	-0.8983	0.9066	5	88	360	19	2018.4211	18.6842	0.6671
438	phase	0.1305	0.1799	1	245	749	70	2016.0571	20.1857	0.8675
439	phosphate	-0.5271	0.1436	2	153	388	35	2015.1714	14.3714	0.5055
440	photoactive material	0.9598	0.38	4	106	369	31	2021.1613	27.6774	1.3631
441	photocatalysis	1.2786	-0.2363	6	91	309	34	2017.7647	42.3235	2.4314
442	photocatalyst	1.1959	-0.1985	1	120	369	36	2019.4167	57.5556	4.5377
443	photocurrent	1.002	0.328	4	202	1191	89	2019.427	38.4944	1.2605
444	photodetector	0.8893	-0.7335	1	175	737	74	2018.9865	28.527	1.5109
445	photodynamic therapy	1.1747	-0.439	6	46	127	12	2018.5	151.25	4.1221
446	photoelectrochemical biosensor	0.7453	0.377	4	176	638	62	2020.371	36.1129	1.2845
447	photoelectrochemical property	0.6964	0.8337	4	53	128	10	2021	15.5	1.4956
448	photoelectrochemical sensor	1.0114	0.0672	4	86	170	20	2018.95	29.05	1.2583
449	photoelectrode	0.9135	0.3189	4	131	371	28	2019.9643	67.6786	1.8139
450	photoluminescence	0.8777	0.0656	6	175	608	61	2016.7705	53.0984	0.9147
451	photon	0.5609	-0.4201	6	71	128	15	2018.7333	15.1333	0.5404
452	photonic	0.4949	-0.7861	1	85	205	23	2017.5217	30	1.1423
453	photonic crystal	0.0063	-0.4207	3	62	134	27	2017.4074	60.4444	1.8806
454	photoresistor	0.6708	-0.8981	6	13	342	19	2022	1	0.0485
455	photovoltaic	0.8631	-0.5272	1	68	118	19	2017.8421	90.5263	1.9514
456	photovoltaic device	1.0365	-0.5935	6	52	110	12	2017.5	22.0833	0.4878
457	physics	0.0169	-0.6193	1	232	591	73	2016.274	39.3699	0.7834
458	physiological environment	-0.5206	0.2269	2	67	104	12	2017	13.9167	0.4159
459	plasma	-0.4223	0.1827	2	211	679	66	2016.4091	20.4394	0.7054
460	plasma treatment	-0.665	1.094	5	41	214	20	2016.8	14.55	0.334
461	plasmon	0.6109	-0.3395	4	56	114	17	2016.8824	36.5882	1.1171
462	polarity	0.1058	-0.1643	4	97	208	26	2020.3462	18.6923	0.866
463	polarization	1.0416	-0.1059	4	69	227	19	2019.2632	46.7895	1.2798
464	pollutant	0.8854	-0.218	1	146	503	49	2021.3265	16.1837	0.8742
465	polyaniline	0.7468	0.388	4	91	278	28	2015.3929	31.6786	0.6109
466	polydopamine	0.6216	0.2275	4	63	135	17	2021.5294	32.0588	1.1137
467	polyelectrolyte	-0.3583	0.2598	5	116	287	31	2013.1935	43.0645	0.9949
468	polymer nanocomposite	0.5424	-0.5051	1	18	70	11	2021.0909	2.1818	0.0398
469	polymerization	0.451	0.1997	1	104	201	24	2017.25	72.0417	1.5588
470	polypyrrole	0.7074	0.0971	1	89	243	20	2014.8	48.8	1.2074
471	porous silicon	-0.3102	0.1427	1	73	144	22	2010.4545	120.9545	1.3867
472	power consumption	-1.0409	-0.6488	3	84	238	29	2019.931	15.069	0.6224
473	pre	-0.2133	-0.0095	1	61	103	14	2016.2143	19.2857	0.4748
474	prognosis	-0.0808	0.1427	2	103	167	17	2019.3529	24.5294	1.0129
475	promising application	-0.0394	0.2836	1	52	98	10	2017.6	33.7	1.1807
476	prostate specific antigen	-0.2017	0.2352	4	108	287	23	2018.6522	42.6522	1.6726
477	protein molecule	-0.6799	-0.2182	3	45	108	11	2011.9091	31.8182	0.6979
478	prototype	-0.5311	-0.0565	3	79	138	19	2012.4211	32.7368	1.1326
479	psa	-0.3392	0.2656	4	91	358	34	2016.5	74.9412	1.8929
480	quality factor	-0.3115	-0.6098	3	38	86	13	2022.6154	13	0.8335
481	quantitative detection	-0.1182	0.0494	2	107	199	15	2018.3333	31.2	1.1811
482	quantum	0.8274	-0.2733	6	173	511	59	2013.4237	48.3559	1.1234
483	quantum dot	0.7488	-0.1162	6	367	2121	229	2017.6681	40.3886	1.2097
484	quantum dots	0.952	-0.0645	6	150	464	44	2017.2045	39.3636	0.9558
485	quenching	1.0592	0.1274	6	125	480	46	2015.413	75.0435	1.2988
486	raman	0.8167	0.6898	4	60	128	14	2020.8571	20.3571	1.0268
487	raman scattering	0.4435	0.0133	4	77	121	17	2019.3529	29.8824	1.1366
488	readout circuit	-1.0922	-0.3484	3	88	329	32	2016.5938	12.4688	0.3955
489	reagent	-0.202	0.1621	5	104	180	21	2014.619	40.1429	1.2274
490	real time detection	-0.2349	0.0381	2	153	387	36	2017.3333	48.5833	1.3776
491	receptor	-0.4046	0.0306	2	222	806	86	2016.0581	64.9535	0.9465
492	redox enzyme	0.7792	0.1228	6	57	108	11	2008.7273	92.1818	1.4102
493	reference electrode	-0.7553	0.0126	3	133	327	40	2011.5	24.1	0.7229
494	refractive index	-0.1368	-0.5972	3	92	259	50	2018.62	45.38	0.8975
495	repeatability	0.276	0.3953	4	118	214	19	2020.6842	15.0526	0.9283
496	resistor	-0.3889	-0.6703	3	98	272	22	2015.5	10.0909	0.1703
497	s hideshima	-0.8173	-0.017	2	49	244	12	2017	0	0
498	saliva	-0.3106	-0.1245	2	147	475	49	2021.7959	21.449	1.2087
499	sars cov	-0.5208	-0.1771	2	98	398	48	2022.2917	25.4583	1.0716
500	scaffold	0.2589	0.0714	1	101	403	31	2021.129	36.4839	2.0354
501	scalability	-0.2039	-0.5739	1	128	266	34	2022.1765	23.7059	1.3343
502	scanning electron microscopy	-0.126	0.8273	5	134	281	22	2016.8636	26.7273	0.6224
503	schottky junction	0.3107	0.3122	4	53	113	14	2019.6429	12.7857	1.3923
504	semiconductor channel	-0.5126	-0.2062	2	93	187	19	2019.5789	12.2632	0.6138
505	semiconductor industry	-0.0918	-0.5145	1	96	158	23	2016.8261	16.8261	0.5804
506	semiconductor layer	0.0082	-0.5076	3	108	214	27	2018.4815	14.2593	0.8882
507	semiconductor nanocrystal	1.0549	-0.0797	6	127	344	34	2017.3824	78.5294	1.1482
508	semiconductor nanomaterial	0.8594	-0.1086	6	89	189	19	2018.9474	42.7895	1.8344
509	semiconductor nanoparticle	0.6113	0.2218	6	178	561	72	2012.4583	83.5139	1.4763
510	semiconductor nanostructure	0.627	-0.3825	1	114	251	36	2016.6944	77.4167	1.7455
511	semiconductor nanowire	0.0512	-0.2207	1	118	237	41	2016.6098	24.9024	0.622
512	semiconductor process	-0.8232	-0.0447	2	95	214	27	2016.2593	29.9259	0.9523
513	semiconductor qd	1.041	-0.015	6	75	178	15	2018.2	30.4667	1.2857
514	semiconductor quantum dot	0.9513	0.017	6	204	950	105	2015.5429	95.3524	2.1724
515	semiconductor quantum dots	1.2822	-0.1014	6	51	109	14	2014.2143	70.0714	1.5382
516	sensing area	-1.0341	-0.1176	3	92	165	19	2018.9474	14.7368	0.6418
517	sensing membrane	-0.7237	0.9068	5	94	494	41	2013.4146	12.3659	0.2877
518	sensing surface	-0.5602	0.0583	2	89	238	19	2017	16.5263	0.403
519	sensitive field effect transistor	-0.4855	-0.314	3	102	194	23	2011.2174	29.8696	0.8821
520	sensitivity analysis	-1.0574	-0.6794	3	70	174	13	2022.2308	14.4615	0.8937
521	sensor array	-0.6467	-0.172	2	117	361	45	2016.2	31.5778	0.7698
522	sensor chip	-0.6466	-0.2344	2	74	169	23	2016.913	16.6087	0.2721
523	sensor performance	-0.5294	-0.2304	2	62	114	15	2017.8667	72.1333	1.9064
524	sensor surface	-0.9052	0.732	5	156	713	50	2016.26	22.68	0.4952
525	sequence	-0.0382	0.5062	7	199	578	56	2015.0714	45.3929	1.2514
526	serum	-0.6333	0.3647	2	203	685	67	2016.0746	38.2388	1.0836
527	si substrate	-0.4559	0.9753	5	70	262	23	2012.6522	11.5217	0.3035
528	sic	-0.2985	0.2639	1	48	245	53	2014.3585	16.6226	0.4684
529	signal amplification strategy	0.935	0.421	4	68	155	12	2019.6667	87.4167	2.5111
530	significant attention	0.1224	-0.5768	1	119	217	23	2021.7826	22	1.4138
531	silicon carbide	-0.3977	0.2865	1	40	118	15	2015.8	13.9333	0.4401
532	silicon nanowire	-0.5933	0.0135	2	176	545	69	2016.5942	52.1304	1.0788
533	silicon nanowire field effect transistor	-0.9735	0.1403	2	78	266	29	2016.3448	44.1034	1.1874
534	silicon nitride	-0.5809	0.1566	5	78	135	18	2010.2222	16.5	1.0463
535	silicon substrate	-0.4444	0.7136	5	88	179	23	2011.1304	52.1739	1.0178
536	silicon wafer	-0.2552	0.3746	2	92	205	24	2012.75	14.875	0.4618
537	silver	-0.0591	-0.4352	3	103	213	24	2017.6667	27.125	0.8804
538	simulation	-0.7355	-0.5635	3	265	904	132	2018.0303	15.0606	0.6433
539	simulation result	-0.7584	-0.5164	3	98	190	26	2019.4615	13.2692	0.5784
540	simultaneous detection	0.0914	-0.2593	2	60	88	10	2019.5	22.9	0.8056
541	sinw	-0.8353	0.0785	2	111	462	53	2015.9057	30.1509	0.6996
542	sinw fet	-0.9503	0.1969	2	66	240	25	2016.56	62.12	1.679
543	sio2	-0.8722	-0.0084	3	118	215	22	2014.6364	20.0455	0.7109
544	smartphone	0.3649	-0.5656	1	28	69	17	2020.7647	18.4118	0.7088
545	sno	1.02	-0.4029	1	32	316	13	2020.8462	26	0.7331
546	sno2	0.7644	0.5688	7	92	259	20	2016.25	36	1.0999
547	sno2 nanosheet	0.5809	1.456	7	11	360	10	2018	4	0.0855
548	sol gel method	0.0372	0.0333	4	52	89	10	2019.2	14.2	0.5701
549	solar cell	0.8681	-0.2605	1	225	820	81	2019.8395	34.2716	1.5505
550	solvent	0.4612	-0.168	1	99	218	22	2019.3636	16.4545	0.7227
551	space	-0.0395	0.2563	2	89	178	22	2015.5909	17.5909	0.5322
552	specific detection	-0.4877	0.0461	2	88	167	15	2016.8	36.4	1.2763
553	spike protein	-0.6766	-0.2722	2	62	139	11	2022.3636	31.7273	1.6276
554	spintronic	0.8679	-0.6051	1	26	64	13	2019.1538	56.3077	1.8553
555	spr biosensor	-0.2862	-0.6542	3	50	161	19	2018.6842	11.8947	0.4934
556	standard complementary metal oxide semiconductor	-0.9118	-0.213	3	83	170	16	2012.0625	30.6875	0.5177
557	streptavidin	-0.8919	-0.1462	3	178	578	51	2014.6863	72.1961	1.045
558	structural property	-0.2247	1.1144	5	73	240	15	2015.7333	18.5333	0.6185
559	subthreshold swing	-0.83	-0.8567	3	77	163	16	2022.3125	16	0.7384
560	suitability	-0.4349	-0.5296	1	72	99	14	2019.0714	12.4286	0.6906
561	supercapacitor	0.7939	-0.2099	1	94	218	15	2020.9333	38.5333	1.9618
562	surface morphology	-0.1693	0.7594	5	98	190	19	2017.4211	14.8421	0.5484
563	surface plasmon	0.5692	-0.0903	6	38	76	13	2017.7692	20.2308	0.7889
564	surface plasmon resonance	-0.0092	-0.2319	3	230	622	76	2016.0395	28.4342	0.8322
565	surface potential	-0.9756	-0.3805	3	88	154	15	2016.4667	24.6667	0.649
566	swcnt	0.0442	-0.6388	8	61	243	30	2017.9667	19.1667	0.6137
567	swcnts	0.0841	-0.7237	8	45	137	14	2018.6429	52	1.2232
568	sweat	-0.2714	-0.1981	1	71	155	22	2020.5909	48.4091	1.297
569	swnt	-0.2345	0.5441	5	55	157	17	2011.8824	53.2353	1.2099
570	synthesis method	0.7865	-0.1611	1	88	241	22	2021.6818	30.3636	1.1725
571	target dna	-0.4084	0.3209	2	130	467	44	2013.6364	60.4318	1.1667
572	target protein	-0.6959	-0.0443	2	73	172	12	2017.3333	128.5833	0.8145
573	telomerase activity	1.1449	0.2331	6	32	87	10	2011.3	54.3	0.9681
574	tem	0.4608	0.5148	6	115	243	22	2017.2727	26.3182	0.8566
575	terahertz	0.0387	-0.7998	3	35	63	12	2020.4167	53.6667	2.3602
576	thin film transistor	-0.1779	-0.6503	1	126	348	51	2019	46.549	1.5715
577	thin layer	0.0639	0.7861	5	84	289	22	2012.3182	35.0455	1.0172
578	thiol	-0.8588	0.1986	3	65	234	20	2011	18.2	0.2907
579	threshold voltage	-0.9074	-0.5507	3	189	625	66	2019.0303	26.4697	0.7804
580	tio	1.0101	0.1328	4	70	270	22	2015.8182	25.9091	0.5311
581	tio2	0.8695	0.1488	4	167	696	67	2020.9851	27.6866	0.9711
582	tissue engineering	0.2238	-0.3655	1	77	152	17	2016.6471	130.1176	2.5602
583	tobacco mosaic virus	-1.1062	1.3332	5	52	350	14	2021.3571	4.5714	0.2138
584	toxicity	0.7021	-0.214	1	184	458	52	2017.6538	54.9231	1.7055
585	transconductance	-0.6787	-0.6617	3	165	602	55	2021.7273	12.8	0.8931
586	transfer	0.5247	0.2334	4	310	1156	115	2018.6087	21.913	0.8891
587	transition metal	0.8107	0.3516	4	49	94	10	2020.3	15.3	1.0018
588	transition metal dichalcogenide	0.5052	-0.4564	1	122	331	31	2021.129	72.2581	2.5292
589	transmission electron microscopy	0.3842	0.6619	6	141	342	24	2015.4583	14.8333	0.4078
590	triglyceride	-1.4917	1.3303	5	13	99	12	2011.3333	18.1667	0.4004
591	tumor	0.1648	0.0689	2	90	231	25	2018.72	52.8	1.4408
592	tumor marker	-0.6129	0.1576	2	56	205	12	2018.8333	16.5833	0.7126
593	tunnel field effect transistor	-0.8828	-0.8405	3	76	294	32	2022.0312	7.25	0.4343
594	ucnp	1.1835	-0.1628	6	44	187	16	2018.3125	88.1875	1.8681
595	ultrahigh sensitivity	-0.2947	-0.1587	2	90	147	18	2018.3333	51.1667	1.341
596	ultralow detection limit	0.064	0.0217	4	60	92	10	2022.3	25.3	1.0976
597	ultrasensitive	-0.6069	-0.026	4	56	90	10	2016.3	92.3	1.8664
598	ultrasensitive biosensor	-0.0724	0.2671	4	71	99	11	2017.6364	9.5455	0.3174
599	ultrasensitive detection	0.143	-0.0381	4	154	315	33	2021.2121	27.7879	1.0928
600	unique photophysical property	1.1923	-0.1393	6	45	102	10	2012.1	122.7	2.1711
601	unique property	0.7722	-0.3866	1	188	431	45	2018.7333	74.1778	1.675
602	urea	-0.8464	1.086	5	147	893	80	2007.8625	21.0875	0.8106
603	urea biosensor	-0.6862	0.9311	5	74	361	34	2015.2059	21.5588	0.4863
604	urease	-1.0014	0.9936	5	94	522	39	2011.8974	21.6154	0.6852
605	uric acid	0.2695	0.5233	4	127	333	23	2016.5652	41.3043	1.0273
606	urine	0.0083	-0.0117	2	86	244	28	2021.2857	10.7857	0.6036
607	urine sample	-0.2048	-0.0516	2	74	210	20	2019	15.45	0.5994
608	valence band	0.7632	-0.1201	6	73	122	11	2018.3636	22	0.5149
609	validation	-0.7088	0.2058	5	109	195	22	2021.5909	5.8636	0.3293
610	viability	-0.1769	-0.1631	2	97	214	23	2018.2174	29.6522	0.6713
611	visible light	1.1002	0.1499	4	109	305	26	2021.7308	13.7692	1.9921
612	voc	0.3085	0.7336	2	32	179	15	2023.4	7.9333	0.9998
613	voltage	-0.7029	-0.1328	3	374	1906	181	2016.6796	17.7845	0.6221
614	wafer	-0.2184	0.2667	2	126	340	37	2013.3243	9.7297	0.3189
615	wastewater	1.0775	-0.2384	1	41	113	12	2018.6667	27.4167	0.9803
616	wearable biosensor	-0.09	-0.5339	1	51	101	15	2023.0667	43.8667	2.8942
617	wearable device	0.0594	-0.693	1	82	171	17	2021.9412	17.8824	1.8195
618	wide application	0.8399	-0.2552	6	72	106	13	2020	43.9231	1.2289
619	wide bandgap	0.7831	-0.5877	1	37	75	11	2023	8.7273	0.3174
620	wide linear range	0.598	0.5407	4	100	191	22	2017.7273	36.2273	0.9466
621	ws2	0.5632	-0.0108	1	50	174	14	2022.5	23.0714	0.9445
622	x ray diffraction	0.1385	0.9583	5	156	601	47	2016.0213	20.1277	0.5757
623	xps	-0.2581	0.4717	2	130	275	26	2014	16.6538	0.5183
624	xrd	0.7773	0.6523	4	133	412	39	2020.9231	14.5385	0.8479
625	zno film	0.4912	0.7372	5	51	216	24	2015.75	38.375	0.7464
626	zno nanoparticle	0.6142	0.4047	4	62	141	20	2015.15	18.9	0.5647
627	zno nanorod	0.7354	0.6406	4	44	110	14	2015.7143	32.2143	0.734
628	zno nanostructure	0.7063	-0.151	1	44	87	16	2017.625	187.0625	5.3362
629	zns	0.7491	-0.2997	6	58	153	14	2017.7857	270.5	4.5822
630	znse	0.2906	-0.5114	3	31	74	11	2017.4545	16.0909	0.8168
