id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
324	variation	0.974	0.5608	4	145	754	77	2015.6623	11.6753	0.4745
325	virus	0.1162	0.8447	4	145	651	51	2018.6667	28.2745	0.9983
326	waveguide	1.3554	0.6337	4	62	515	43	2017.2093	30.7442	1.1755
327	wavelength	1.1855	0.4894	4	87	423	43	2015.5116	21.907	0.8874
328	wearable biosensor	-0.6594	0.5112	1	99	336	22	2023.5	31.6818	1.3919
329	wettability	0.1406	-0.9556	3	143	639	42	2014.5238	37.881	1.7088
330	wound dressing	-0.9023	-0.1798	2	135	527	38	2021.3421	46.5263	2.5493
331	wound healing	-0.9274	0.0294	2	164	684	43	2022.6977	23.7674	1.2536
332	x ray photoelectron spectroscopy	0.8074	-0.5858	3	121	379	24	2009.7083	57.3333	1.1361
333	xrd	0.683	-0.5392	5	103	314	19	2019.0526	24.3158	0.8687
